text,score,pred
"“The complainant claimed that in Manali, they made her buy drugs and pay for their trip.",3,1
The court was also of the opinion that the construction was an impediment for ambulances and patients in reaching the two super speciality hospitals -- AIIMS and Safdarjung -- in the area.,3,1
"""It's just about winning the match.",2,3
It is the exchequer's money.,2,1
We are left with a system so bedevilled by tensions and contradictions that it cannot work as effectively as we would like.,1,3
"Sudo fell short of the 41 hot dogs she consumed last year, but easily beat out second-place finisher Mischelle Lesco of Tucson, Arizona, who chowed down 28 wieners and buns.",3,1
"GELENDZHIK, Russia: Sweden have flown under the radar all the way to the quarter-finals where they aim to use their solidity as a unit to put a stop to English dreams of a first World Cup victory since 1966 in Samara on Saturday.",3,1
"Don’t get your hopes up, caution Terri Roth and William Swanson of the Center for Conservation and Research of Endangered Wildlife (CREW) at the Cincinnati Zoo & Botanical Garden.",2,1
"I hope the officials will sort it out,"" said Shakava.",1,3
Kashmira’s Timing Was Off!,3,0
(Reporting by Martyn Herman; editing by Clare Fallon),0,1
"I didn't hesitate to put him in (Wednesday).""",3,1
"The CPB, after listening to the CM, also asked the Janata legislators to elect a new leader in place of Devi Lal on July 7.",3,1
"""We haven't done it well.”
Each Maranoa Regional Council town is set for a marketing overhaul in a sort of hub and spoke arrangement in the region.",3,1
Nizhny Novgorod: Uruguay striker Edinson Cavani is likely to miss his side's World Cup quarter-final against France on Friday after suffering a calf injury in the last-16 win over Portugal.,3,1
"He talked of “constitutional objectivity” as an idea of checks and balances so that the legislature and the executive operate only within their limited allotted spheres, as “legitimate constitutional trust” is based on separation of powers, with denial of absolute power to any one functionary being the larger goal.",1,3
"""At the end it is the American consumer who will pay the price for Mr Trump's policy.",1,3
"And Bairstow had a look on his face when he walked away, a glance at his partner, which said a thousand words.",3,1
This is the Home Minister’s first visit of Jammu and Kashmir after the collapse of the PDP-BJP government and imposition of Governor’s rule.,2,1
"(Representational Image)
Two persons were rescued in Manipur after being assaulted in separate incidents by local residents who suspected them to be child-lifters, police said on Wednesday, even as fake news about the two being cannibals was circulated both on social media and sections of mainstream media.",3,1
Let's put the record straight.,2,3
"""I don't know.",1,3
Play Breaking the Waves (1996).,1,0
"When he realised he could raise money for a worthy charity in his effort, he was all in.",1,3
"In his response to Brianne, the business owner made a slur at the young teenager and called her out for messaging him so late at night.",3,1
"After all, what could be more thrilling than wearing a mobile billboard declaring that one's voting choices were stupid?",2,0
"STERLING, Va. (AP) — President Donald Trump wished America a happy Fourth of July holiday Wednesday and reserved special praise for the ""American heroes"" whose sacrifice he said helped the nation win her independence 242 years ago.",3,1
"New Delhi : The Supreme Court on Wednesday suggested that the realty firm Jaiprakash Associates (JAL) should pay Rs 600 crore, instead of Rs 1,000 crore ordered earlier, to refund the principal amount to the hassled home buyers.",3,1
"According to the government, the Delhi Cabinet had approved a health insurance scheme with the aim of providing citizens a reliable option to meet medical expenses, and sent the file for approval in June 2016.",2,1
"The architecture reflects the new Corporate and Visual Identity, with a “Dynamic Slope” as a signature element to present the robust and dynamic image of the brand.",1,3
"He bends his knees a bit too much at release,” he had told this newspaper.",1,3
Many car manufacturers are coy when asked when fully autonomous cars will be on our roads.,1,3
"‘Kashmira Is At Major Fault Here & She Should Apologise To Mami’
""Yeh Kashmira se galti ho gayi.",3,0
"He made one appearance in Housefull 2, but he is not a fixture in that series.",3,1
I am assisting my father and working on my own recovery.',1,3
"""It's a very big challenge because there is no end of scammers out there and they're very tech-savvy and they keep up to date with all the latest technology, which means they are incredibly clever at pretending to be who they aren't.""",1,3
"Choose what to call it, but there can't be an election.""",1,3
"The independent experts commissioned by the U.N.'s Human Rights Council reiterated their call to Chinese authorities to indicate where Liu Xia is being held, and to release her.",3,1
Have a good week.,0,3
"Before giving the permission, the design should have been considered.",2,1
"We lost a lot of big names — we had to start from the beginning and play with 23 players, not one or two.",3,1
"Rhiannon Giddens warmed up on stage at the Hatch Shell Tuesday while Lockhart listened and checked in with her, clearly loving what he hears.",3,1
"Then, we will have more options of disinvestment,” he added.",3,1
"I have heard calls, sometimes completely irrational, to violence on the Tour de France,"" Lappartient said.",3,1
"It would have been an opportunity for Iran to restore its image, damaged as the result of internal and external factors.",2,3
"Deve Gowda, is seen as a party that enjoys unstinted support from the Vokkaligas, who are concentrated in southern Karnataka, the regional party’s bastion.",3,1
"But the decision lies with the government so, we don’t have a definite answer for such students.” Meanwhile, the academic calendar is already delayed by a week.",1,3
"""What happens is ... you've got all these first home buyers that have got a bit of extra cash in their product courtesy of the Government and they simply bid more for the property.",1,3
"After a brief period of respite, the rest of the Western world’s leaders need to ask themselves who the real voice of American politics is: Trump or what is left of the deep state?",3,0
"Look, I don’t think I’m spoiling anything by telling you the opening of the game involves President Boss jumping into an anti-aircraft gun (which rises from the White House lawn) and personally shooting down attacking aliens that have abducted most of their staff.",1,3
The referee Geiger.,1,0
