domain,date,text,paper_id,sentence_id,is_subjective
www.eurekalert.org,2018-07-06 00:00:00,"1
Researcher contact: Mark Miller, mpmiller@usgs.gov
About the journal: The Auk: Ornithological Advances is a peer-reviewed, international journal of ornithology published by the American Ornithological Society.",130998,3155,0
www.eurekalert.org,2018-07-07 00:00:00,"""If you were living in Africa 3 million years ago without fire, without structures, and without any means of defense, you'd better be able get up in a tree when the sun goes down,"" added DeSilva.",131754,2622,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Second, the Government must focus on ensuring effective implementation of policy and legal frameworks that aim at improving lives of those with disabilities.",503136,11868,2
www.channelnewsasia.com,2018-07-04 23:20:37,U.S. President Donald Trump's lawyer Rudy Giuliani as well as former European and Arab ministers attended the NCRI meeting.,204441,17874,1
indianexpress.com,2018-07-05 00:30:54,A 35-year-old office bearer of the Rashtriya Swayamsevak Sangh (RSS) was shot dead by unidentified motorcyclists in Dayalnagar area of Firozabad district on Tuesday evening.,229877,9344,1
www.channelnewsasia.com,2018-07-05 05:45:20,"Advertisement
Advertisement
Enders repeated comments from 2017 that he expects to sell ""thousands"" of CSeries aircraft, although neither he nor plane program head Philippe Balducchi would give specific figures for new orders in 2018.",203970,4657,1
www.nzherald.co.nz,2018-07-05 00:00:00,Last race: Kyle Busch took the checkered flag at Chicagoland for the fifth time in 2018.,81576,13128,1
whdh.com,2018-07-18 00:00:00,"“My grandmother’s antique dining table and her hutch are gone.”
“It was a sacred place to us,” she added.",319600,1167,1
www.asianage.com,2018-07-05 00:18:00,"Salma al-Sherif, a 31-year-old cashier based near the holy city of Mecca, told local media that her car had been deliberately set alight this week by men ""opposed to women drivers"".",236517,9752,1
www.businessinsider.sg,2018-07-05 00:00:00,Currently imposed tariffs only total about $60 billion (or 0.3%) of world trade.,232962,16187,1
www.ekathimerini.com,2018-07-07 00:00:00,Not everyone in the European corridors of power agrees with the “flexible” viewpoint of Commissioner for Economic and Monetary Affairs Pierre Moscovici on Greece meeting its pledges: In interviews on Wednesday the heads of the European Stability Mechanism and the Eurogroup were adamant that Greece must continue on the reform path and not go back on its promises.,422064,2820,3
www.newsx.com,2018-07-05 00:04:56,"In the deaths of 11 members of a family in Burari, Delhi Police in its investigation has found that there is not an outsider role.",15595,10593,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"The High Court in Machakos upheld the sentence against Dennis Ndonye Mutindi, a caretaker convicted of defiling his neighbour's nine-year-old daughter in Makueni County.",503046,11942,1
www.standardmedia.co.ke,2018-07-05 00:00:00,“We are not sure what the motive of the operation was.,503004,11885,1
www.moneycontrol.com,2018-07-05 00:00:00,"Last calendar year, Volvo recorded sales of 2029 units, a growth of 28 percent compared to 1585 units sold in 2016.",651128,15141,3
bworldonline.com,2018-07-05 00:34:56,"In the same briefing yesterday, economic managers assured that the government has been pulling all stops to speed up infrastructure development now that the administration is approaching its halfway point.",117996,9205,1
www.41nbc.com,2018-07-18 00:00:00,"The unanimous ruling by five judges, upholding a lower court’s decision, brings to an end the case involving rights for the lesbian, gay, bisexual and transgender community, which won support from more than 30 global banks and law firms, including Goldman Sachs and Morgan Stanley.",50495,695,1
whdh.com,2018-07-18 00:00:00,The massive bear can be seen sauntering off into the woods.,319608,954,1
www.channelnewsasia.com,2018-07-05 01:35:48,"Discovery, for its part, has joined forces with Germany's ProSiebenSat 1 Media to build a German streaming TV platform and has invited others to join.",206214,8050,1
armenpress.am,2018-07-09 00:00:00,The damage caused to the state has been completely recovered.,401564,2194,1
www.businesstimes.com.sg,2018-07-05 00:00:00,"The bank is continuing to cooperate with the authorities and provide material ""on an ongoing basis to the extent that this has not already been done"", Mr Jorgensen said.",693920,15458,1
indianexpress.com,2018-07-05 00:06:17,"Since sportspersons have a short career expectancy, it was felt that opening up the professional arena would encourage more people to take up sports as a career.",229402,10414,3
www.financialexpress.com,2018-07-05 00:51:25,"She, however, did not elaborate on the separate bidding process.",244691,8950,1
bworldonline.com,2018-07-05 00:07:48,Samsung Electronics Co. and LG Display Co. supply most of the world’s OLED screens.,118082,10240,1
indianexpress.com,2018-07-05 00:06:17,It is in this context that the April 30 notification of the Haryana government must be seen.,229402,10420,1
www.businessinsider.sg,2018-07-05 00:00:00,I came to the realization it was a marketing thing.,232912,15871,3
www.ndtv.com,2018-07-05 02:19:28,"""It is a combination - On one side, we have to educate the consumers and on the other, the technology companies also will have to put in some filters, screens and things like that... We need to teach in schools, colleges,"" he said.",643026,7478,3
pakobserver.net,2018-07-05 00:23:11,He further said that on this dark day the PPP denounces the mysterious stifling of the media and the unannounced censorship as unacceptable infringement of rights of citizens and expresses solidarity with the professional media bodies.,174467,9609,3
indianexpress.com,2018-07-05 03:13:11,On the Lucknow University campus Wednesday.,229781,6719,0
www.financialexpress.com,2018-07-07 00:00:00,"Allahabad High Court adjourns hearing of a plea to revive criminal case against Yogi Adityanath
The Allahabad High Court today adjourned hearing of a plea to revive a criminal case against UP Chief Minister Yogi Adityanath for allegedly triggering violence during the meeting of a Samajwadi Party leader at Maharajganj in 1999, resulting in death of a policeman.",245679,2401,1
www.abc.net.au,2018-07-05 07:05:16,How does the vaccine work?,569794,3499,0
www.dailyexaminer.com.au,2018-07-05 03:03:12,"They're into that 80s fashion, so it'll bring back my youth!""",692403,6887,3
www.taiwannews.com.tw,2018-07-05 13:00:00,"""But the last nine months have been the most impressive, really, how he was able to still perform and train and commit to all that while everything else was going on.""",1326,3289,2
www.ndtv.com,2018-07-05 00:28:56,A press release by the AICC said that Rahul Gandhi had appointed Mr Gundu Rao and also appointed Eshwar Khandre as working president of the KPCC.,642976,9473,1
armenpress.am,2018-07-09 00:00:00,"“The agreement was assessed as a success story and a historic opportunity, it was stated that it became possible and was signed under the previous government, Mogherini stated that it has no geopolitical nature and is not a confrontation.",401708,2158,3
www.abc.net.au,2018-07-05 04:50:26,"The technique, inspired by the work of the 2012 Nobel Prize winners, has been proven to work in mice by Japanese scientist Katsuhiko Hayashi, another member of the team.",570481,5959,2
www.freepressjournal.in,2018-07-05 00:20:15,Chief Justice Saqib Nisar also ordered former attorney general Malik Qayyum to provide details of his assets.,364322,9662,1
www.eurekalert.org,2018-07-07 00:00:00,"""Using more sophisticated biomolecular circuits like ours, diagnostic testing could one day include hundreds of biomolecules, with the analysis and response conducted directly in the molecular environment.""",131224,2663,1
www.nzherald.co.nz,2018-07-05 00:00:00,The SUV drove off after the shooting.,80637,14569,1
www.financialexpress.com,2018-07-05 00:18:06,"There was no casualty and restoration of track was completed for smooth running of trains, an NWR spokesman said.",244206,9738,1
www.41nbc.com,2018-07-18 00:00:00,The 2010 U.S. Census counted just three people of Chinese descent in the city that year.,50608,726,1
indianexpress.com,2018-07-05 01:04:05,"Although the Brus have been seeking relief on the lines of that given to Kashmiri Pandits and Sri Lankan Tamil refugees, their story is not as well known:
The tribe
Bru (or Reang) tribals inhabit parts of some Northeastern states.",229926,8696,1
tempo.com.ph,2018-07-04 23:00:48,"US Open champion and fourth seed Sloane Stephens became the tournament’s first big name casualty when she slumped to a 6-1, 6-3 loss to Croatia’s world 55 Donna Vekic.",211486,19057,1
indianexpress.com,2018-07-04 23:39:57,The proposed bill will also have various women-friendly initiatives such as providing sitting arrangement for women during work.,230923,17013,1
www.nzherald.co.nz,2018-07-05 00:00:00,Alana said she was hoping and praying the Sydney neurosurgeon would be able to give her the life she had before May 2015.,80894,14833,1
indianexpress.com,2018-07-05 03:00:38,"Students, on the other hand, are left confused.",228684,6929,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"Break even
Operations at the Standard Gauge Railways will take at least three years before it breaks even, according to Kenya Railways Corporation Managing Director Atanas Maina.",502940,12068,1
www.firstpost.com,2018-07-05 00:05:22,"GE said in a statement that with regard to the police operation ""that resulted in the temporary imprisonment of Daurio Speranzini Jr., we clarify that the allegations refer to a period in which the executive was leading a different company.""",195246,10523,1
www.channelnewsasia.com,2018-07-05 00:40:28,Mexico's business community has in turn reached out to try to ease past tensions with the new leader.,205569,9089,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Officers began negotiating with the man, who barricaded himself in a stairwell.",81842,14549,1
www.asianage.com,2018-07-05 01:32:00,"The last sentence in the final diary, written on the day of the suicides, read: ""...keep water in a cup, when it changes colour, I will appear and save you.""",236694,8146,3
www.standardmedia.co.ke,2018-07-05 00:00:00,The convicts say the trial magistrate erred in law and fact for relying on investigations conducted by an anti-graft body which was not properly constituted.,502928,12223,1
indianexpress.com,2018-07-05 02:30:44,"The SHO of Hauz Khas police station ordered the head constable to shift the rest of the animals, as well as the carcass, to the Society For Prevention of Cruelty to Animals in Tis Hazari.",228711,7310,1
www.newsx.com,2018-07-04 23:36:39,The ruling has come after the real estate company could not able to deposit Rs 1000 crore in order to pay to home-buyers.,15327,17126,1
signalscv.com,2018-07-07 00:00:00,"The club brought in $37,000 during the past year to support its service activities, even though the group abandoned its previous major fundraiser, the Tribute dinner.",659819,2932,1
indianexpress.com,2018-07-05 01:31:45,"Our investigation will look into the details of the audit conducted by the Railways on Gokhale Bridge,” Chandra said.",227923,8197,1
indianexpress.com,2018-07-05 01:30:42,"Of a total 58,692 posts for gram panchayat village, zilla parishad and panchayat samiti, 20,159 of them had remained uncontested in the violence-marred local polls.",228405,8213,1
www.businessinsider.sg,2018-07-05 00:00:00,5.,232892,15935,0
www.tvnz.co.nz,2018-07-05 00:00:00,"Eric Gonzalez, the Brooklyn district attorney, certified the final tally and Chestnut's record of 74.",85013,11406,1
www.news-mail.com.au,2018-07-05 05:00:00,"""I know (Mackay Mayor Greg Williamson) and respect him highly,"" Mr Antonio said.",86566,5785,3
www.americanthinker.com,2018-07-20 00:00:00,Liberals feed the beast without any attempt to slay the dragon.,450437,290,3
www.abc.net.au,2018-07-05 00:01:32,"By 2026/27, the changes will be done.",570848,10937,1
www.eurekalert.org,2018-07-06 00:00:00,"The role of predation threat, resource competition and social behavior will be available July 4, 2018, at http://www.",131726,2997,1
www.asianage.com,2018-07-05 05:32:00,"Reacting to the decision, Yogendra Yadav, president of Swaraj India and founder of Jai Kisan Andolan, while giving credit to farmers’ organisation for forcing the Centre to act on the issue, said that “it is a small victory for farmers.",236629,4891,3
www.nzherald.co.nz,2018-07-05 00:00:00,"Several local officials involved with discussions with the department said community outreach efforts are still underway and questions linger about handling traffic overflow, an indication the start could be some time away.",80555,14950,1
www.automotiveworld.com,2018-07-11 00:00:00,"), founded in Italy in 1899 by pioneering entrepreneurs, including Giovanni Agnelli.",248377,1576,1
indianexpress.com,2018-07-05 00:54:46,"Perhaps, Yadav should think about growing a goatee before the Tests start next month.",228271,8884,3
www.channelnewsasia.com,2018-07-05 01:05:25,"It's not like we've been failing up to now but there is a level above, which we need to achieve, which can be done by a game like the one we are playing against Brazil.",204197,8636,3
www.thechronicle.com.au,2018-07-05 01:00:00,"""It's an absolute credit to his dedication that he was able to get back to where he was after not being able to use his injured right hand for so long.",384895,8782,3
www.pulse.ng,2018-07-04 22:51:00,"Muhammad Bello Abubakar Guiwa (Lands and Housing)
13.",239847,19618,1
www.abc.net.au,2018-07-05 05:00:31,"""It's much more difficult to treat because it's resistant to most of the antibiotics we've got.""",570160,5224,3
www.businessinsider.sg,2018-07-05 00:00:00,That’s pretty impressive.,233073,15675,3
www.businessinsider.sg,2018-07-05 00:00:00,Putting something warm against your skin will provide some relief and make you feel more comfortable in your environment.,232948,16069,1
www.dailysabah.com,2018-07-04 22:52:26,"Egypt's first-ever freely elected president, Morsi, was ousted and imprisoned by the Egyptian military during a military coup carried out in mid-2013.",198033,19530,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Manager warehouse and logistics Bernard Nyachio returns to head the directorate of supply chain, which has been left vacant after another manager (procurement) Milca Chebosis was asked to step aside.",502906,12513,1
www.firstpost.com,2018-07-04 23:42:38,"Milestone
For now, Venus, 38, settled for acknowledging a welcome milestone for her peers, one that followed her own campaigning in previous years to try to secure equal prize money for both men and women at Grand Slams.",196203,16958,1
