score,domain,date,text,paper_id
1,indianexpress.com,2018-07-04 23:17:28,"(Source: Reuters)
Real Madrid has denied reaching an agreement to sign France forward Kylian Mbappe from Paris Saint-Germain.",228855
3,www.abc.net.au,2018-07-05 07:00:03,"""Maybe it's that it helps my slice.",570180
3,www.americanthinker.com,2018-07-20 00:00:00,"Finally, I am extremely thankful and proud that we had Founding Fathers who knew that the power needed to reside in the hands of the people instead of the central government.",450575
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"Others who signed the document include Esther Wanjiku, Geoffrey Kahuria, Teresia Njeri, Tabitha Wangechi and David Kimani.",503125
3,www.businessinsider.sg,2018-07-05 00:00:00,Our nation was built with a system of government that is endowed with the power to withstand far worse than the Trump presidency.,233105
1,www.news-mail.com.au,2018-07-05 05:00:00,"The court heard he'd arrived to the Noosa Court House at 11.30am instead of 9am the day before, prompting a warrant to be issued for his arrest.",86736
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"The commissioner, however, warned of clandestine meddling by politicians and urged those opposed to the ejection to publicly declare their stand.",502900
0,www.taiwannews.com.tw,2018-07-04 23:08:00,"View the full release here: https://www.businesswire.com/news/home/20180704005227/en/
Technavio has published a new market research report on the global stretchable conductive materials market from 2018-2022.",1025
1,www.asianage.com,2018-07-05 05:40:00,"“The L-G must bear in mind that it is not he, but the council of ministers which takes substantive decisions and even when he invokes the proviso, the L-G has to abide by the decision of the President,” said Justice Chandrachud.",236626
3,ew.com,2018-07-25 00:00:00,These moments are so discrete and harmless you expect our heroes to collect a souvenir photo when all of it is over.,593236
1,www.taiwannews.com.tw,2018-07-05 06:02:00,"It would have been actually quite surprising if it had,"" said Town, adding that new unpublished imagery acquired on Tuesday by 38 North appears to show that work at the site had slowed.",2953
1,www.pulse.ng,2018-07-04 23:59:00,"Under the changes, abuse of office is no longer a crime if prosecutors can't prove that the defendant committed the deed for his own benefit or that of close relatives.",240191
1,www.bbc.co.uk,2018-07-04 23:05:21,"The UK's biggest carmaker, owned by India's Tata Motors, said its ""heart and soul is in the UK"".",369314
1,www.standardmedia.co.ke,2018-07-05 00:00:00,The top soil of his 1.5 acre piece of land was swept away.,503125
1,www.thechronicle.com.au,2018-07-05 08:00:00,"""People who may never have wanted to travel alone but had not considered touring previously, in part due to the reputation of big busses and crowds following a bright paddle, are now exploring the options available to them,"" he said.",384955
1,www.asianage.com,2018-07-05 01:01:00,"Class 9 students Shivam, registered as Dushyant and Dhruv (or Dhirendra) were ""all-rounders"".",236609
1,bworldonline.com,2018-07-05 00:31:46,European envoys say they already sensed a greater urgency from China in 2017 to find like-minded countries willing to stand up against Trump’s “America First” policies.,118004
1,whdh.com,2018-07-18 00:00:00,Ruya was at her third birthday party — complete with a pink doll-shaped cake and a Disney princess banner — Saturday evening when a man armed with a large knife attacked.,319493
1,www.dailyexaminer.com.au,2018-07-05 00:00:00,"""It is a really good opportunity and I just want to take it in both hands and run,” Kilner said.",692381
1,www.automotiveworld.com,2018-07-11 00:00:00,"The company’s main car production plants are located in Gothenburg (Sweden), Ghent (Belgium), Chengdu and Daqing (China), while engines are manufactured in Skövde (Sweden) and Zhangjiakou (China) and body components in Olofström (Sweden).",248413
1,www.hindustantimes.com,2018-07-05 00:00:00,"We have several plan of actions in place, we have appointed contractors in each of the wards who will immediately fill the potholes in a dry spell.",457073
3,www.businessinsider.sg,2018-07-05 00:00:00,They’ll always be delicious.,233073
1,armenpress.am,2018-07-09 00:00:00,The Hang Seng Index is a free-float capitalization-weighted index of a selection of companies from the Stock Exchange of Hong Kong.,401678
1,sputniknews.com,2018-07-05 00:53:53,"The 20-year-old US marine allegedly dragged the woman from her car and assaulted her on July 4, according to the Sunshine Coast Daily.",128482
1,www.abc.net.au,2018-07-05 05:03:18,That would leave the Government to regulate tough decisions like these.,569812
